has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
0,0,1,143,2382,22056.23,2016,2,2016-03-14,Denied,29,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,79,18990,23195.31,2020,6,2020-11-10,Approved,148,0,1,0,0,0,0,0,0,1,0,0,1
0,0,0,14,73,51274.99,2018,1,2018-03-15,Denied,65,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,28,2281,82369.06,2021,1,2021-03-28,Approved,65,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,10,1779,40177.92,2022,1,2022-06-07,Approved,151,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,13,524,63882.02,2018,11,2019-02-23,Approved,91,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,15,5572,21556.66,2024,9,2025-01-20,Approved,128,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,108,2450,54532.54,2020,5,2020-07-07,Approved,51,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,35,1827,138370.74,2020,3,2020-06-25,Denied,114,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,8,4412,94810.41,2016,6,2016-09-05,Approved,76,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,12,1582,185489.36,2016,4,2016-08-13,Approved,109,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,51,525,41442.51,2019,10,2019-12-21,Denied,56,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,15,850,212596.8,2022,7,2022-12-18,Denied,148,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,15,4465,59940.9,2022,2,2022-07-22,Approved,151,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,47,2490,276894.08,2017,10,2017-12-25,Approved,74,1,0,0,0,0,0,0,0,1,0,0,1
0,1,1,24,2963,96506.89,2023,2,2023-06-03,Approved,98,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,25,3375,21681.15,2023,6,2023-09-15,Approved,101,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,133,1236,684709.792,2023,11,2024-01-05,Denied,51,0,0,0,0,1,0,0,1,0,0,1,0
1,0,1,128,3735,102879.08,2020,12,2021-03-02,Approved,70,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,47,554,129731.91,2022,3,2022-04-06,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,42,4004,1484663.856,2020,8,2020-11-14,Denied,85,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,16,168,144115.81,2017,12,2018-03-04,Denied,80,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,24,1072,813819.24,2020,11,2021-04-13,Denied,138,0,0,0,1,0,1,0,0,0,0,0,0
0,0,1,204,100070,56845.52,2022,3,2022-04-01,Denied,24,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,25,777,1408332.432,2023,1,2023-05-04,Denied,121,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,85,3896,133619.95,2024,7,2024-08-22,Denied,36,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,29,453,126813.75,2018,7,2018-08-03,Approved,15,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,19,3360,16257.89,2018,2,2018-02-22,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,11,1454,3673.63,2021,7,2021-08-18,Approved,36,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,53,1717,226844.8,2022,12,2023-01-16,Denied,18,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,28,19,68072.95,2016,3,2016-08-14,Denied,141,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,23,1923,125865.48,2021,3,2021-04-11,Denied,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,73,535,81888.1,2020,5,2020-09-16,Denied,126,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,20,3817,79439.67,2020,9,2020-10-20,Approved,41,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,37,3968,32361.59,2020,3,2020-06-14,Approved,100,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,3,4235,613.71,2016,1,2016-03-21,Approved,58,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,14,1536,56493.1,2023,9,2024-01-29,Approved,129,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,25,710,101498.84,2023,3,2023-04-22,Denied,42,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,201,1827,122073.41,2018,6,2018-09-28,Approved,102,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,31,438,22235.8,2022,10,2023-02-12,Denied,108,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,28,4329,29814.74,2022,3,2022-07-03,Approved,106,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,150,2586,893868.1440000001,2020,11,2021-01-17,Denied,57,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,7,5232,148336.92,2018,1,2018-05-06,Denied,120,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,23,3431,125406.43,2023,7,2023-11-17,Approved,124,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,21,1672,1662181.664,2022,12,2023-04-20,Denied,111,0,0,1,0,0,0,1,0,0,0,1,0
0,0,0,12,3403,9277.64,2016,8,2016-09-24,Denied,24,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,20,10284,117379.51,2021,3,2021-07-14,Approved,133,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,23,1505,115096.45,2020,11,2021-03-28,Denied,126,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,118,2462,37000.62,2018,5,2018-06-19,Approved,25,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,106,3450,69429.68,2017,9,2017-11-29,Denied,74,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,16,3103,79697.43,2022,9,2022-12-08,Approved,77,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,10,2658,92640.49,2018,6,2018-09-16,Approved,100,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,29,3364,63845.2,2022,1,2022-06-28,Denied,165,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,14,3089,87864.62,2021,1,2021-01-25,Approved,15,0,0,1,0,0,1,0,0,0,0,0,0
1,0,1,30,1979,1282621.56,2023,9,2023-11-14,Approved,71,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,46,2426,140821.26,2023,9,2023-10-02,Approved,29,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,62,254,132646.71,2023,2,2023-03-21,Approved,47,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,7,2626,112825.91,2018,9,2018-10-08,Approved,29,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,37,1202,66388.1,2020,9,2020-10-11,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,1,0,7,190,120372.7,2019,11,2020-01-08,Approved,56,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,13,106,133136.57,2017,2,2017-05-14,Denied,78,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,25,1572,111413.21,2023,9,2023-10-25,Denied,46,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,30,141,59156.3,2021,11,2021-12-12,Approved,40,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,24,3300,116801.81,2017,4,2017-04-21,Denied,15,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,32,591,82045.13,2016,9,2017-01-08,Denied,129,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,41,1144,90816.73,2020,7,2020-07-24,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,38,310,94707.92,2023,9,2023-09-28,Approved,16,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,16,2516,90149.76,2017,4,2017-05-06,Approved,26,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,9,80498,59781.33,2018,4,2018-07-17,Denied,93,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,27,3868,52337.5,2020,9,2020-10-25,Approved,45,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,23,5711,36421.78,2020,10,2021-01-06,Approved,75,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,8,2560,18369.69,2016,9,2016-10-28,Approved,52,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,69,3925,137673.07,2017,2,2017-06-05,Approved,117,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,9,4133,1001597.168,2018,5,2018-09-14,Denied,134,0,0,0,0,1,0,0,1,0,0,0,1
1,0,1,150,1709,2002456.976,2023,8,2023-08-28,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,18,1132,42854.79,2018,5,2018-08-28,Approved,95,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,8,1527,150976.02,2021,10,2021-11-16,Denied,23,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,15,1555,17412.32,2022,10,2023-02-24,Approved,135,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,99,399,122588.72,2024,7,2024-09-06,Denied,61,0,0,0,0,1,0,0,1,0,0,0,0
1,0,1,33,1391,62700.13,2023,12,2024-02-25,Approved,63,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,8,4106,98699.15,2018,10,2019-02-27,Approved,127,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,32,3043,15830.18,2020,5,2020-06-15,Approved,15,0,0,0,0,0,0,0,0,1,0,0,1
1,0,1,19,2033,281832.93,2021,2,2021-03-01,Approved,20,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,17,648,66451.62,2016,8,2016-10-30,Denied,80,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,75,10768,220396.8,2021,2,2021-06-22,Approved,124,0,0,0,0,1,0,1,0,0,0,1,0
1,1,1,23,741,82643.23,2020,3,2020-05-09,Approved,61,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,16,2066,1390353.744,2021,4,2021-07-27,Denied,91,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,6,2114,29090.92,2018,12,2018-12-29,Denied,28,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,50,4649,34490.17,2018,10,2019-02-16,Approved,112,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,35,264,203769.29,2018,2,2018-03-18,Approved,20,0,0,0,1,0,0,0,1,0,0,0,1
1,0,1,20,840,1174584.944,2017,6,2017-09-30,Denied,97,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,29,3239,65010.83,2020,10,2020-12-11,Approved,53,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,20,3388,46519.52,2024,3,2024-08-15,Denied,144,1,0,0,0,0,0,0,0,1,1,0,0
1,0,0,14,1512,52336.12,2018,8,2018-11-07,Approved,94,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,29,18043,6713936.32,2023,3,2023-07-25,Denied,129,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,19,2039,23778.25,2023,12,2024-02-21,Approved,60,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,30,1890,68324.09,2024,7,2024-12-15,Denied,146,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,75,2597,45509.25,2022,2,2022-05-16,Approved,79,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,56,2334,65561.76,2024,11,2025-04-25,Denied,164,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,6,3869,106678.32,2021,10,2022-02-10,Approved,107,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,42,3124,104481.04,2023,4,2023-08-23,Denied,144,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,19,1388,14386.57,2020,10,2021-03-05,Denied,151,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,60,116,272645.568,2016,4,2016-05-21,Denied,48,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,18,3826,113405.09,2021,2,2021-06-30,Denied,133,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,18,334,68337.5,2018,12,2019-04-19,Denied,125,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,27,2380,171059.56,2024,3,2024-03-21,Denied,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,15,553,7948.62,2023,5,2023-07-07,Approved,53,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,12,877,21794.64,2021,8,2021-11-29,Approved,98,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,133,4867,11315.49,2016,12,2017-05-27,Denied,152,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,41,51222,1153846.304,2020,11,2021-01-05,Approved,46,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,17,6292,20195.36,2018,12,2019-02-21,Denied,75,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,3,1318,1187526.08,2018,12,2019-01-31,Approved,32,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,16,3212,79349.43,2022,5,2022-07-18,Approved,67,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,54,84,57467.1,2016,4,2016-08-04,Denied,109,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,9,2215,4048.25,2023,2,2023-03-24,Approved,37,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,24,5117,92963.56,2018,5,2018-07-04,Denied,38,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,5,3281,1206.07,2018,10,2019-01-09,Denied,83,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,204,1600,66644.55,2021,11,2022-03-27,Approved,133,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,35,68241,172382.79,2020,11,2020-12-23,Denied,34,1,0,0,0,0,0,0,0,1,1,0,0
1,1,1,43,1685,109982.58,2020,3,2020-07-13,Approved,104,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,15,985,68751.52,2022,5,2022-06-18,Approved,43,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,41,2862,65646.87,2023,7,2023-10-08,Approved,90,1,0,0,0,0,0,0,0,1,0,0,1
1,1,1,35,578,21882.5,2022,4,2022-07-06,Approved,87,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,50,3179,48965.5,2020,8,2020-10-22,Approved,71,0,0,0,0,1,0,0,0,1,0,1,0
1,0,1,12,21531,61970.98,2019,6,2019-06-16,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,20,2567,139915.97,2023,1,2023-03-14,Approved,69,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,46,5147,65281.24,2023,4,2023-04-20,Approved,16,0,1,0,0,0,1,0,0,0,1,0,0
1,0,1,13,2462,92962.2,2024,8,2024-10-15,Approved,56,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,30,4568,67072.82,2022,10,2023-02-20,Denied,123,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,3,2147,8979751.56,2019,2,2019-04-07,Approved,60,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,9,1481,128782.21,2016,10,2017-02-02,Approved,94,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,7,18142,72483.62,2016,9,2016-10-16,Approved,21,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,24,3880,119173.69,2018,11,2018-12-12,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
0,1,1,17,2940,68888.26,2024,10,2025-02-23,Denied,120,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,24,3178,139990.02,2017,1,2017-04-11,Denied,80,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,63,2008,1985052.48,2019,10,2020-01-11,Denied,87,1,0,0,0,0,0,0,0,1,0,0,1
0,1,1,17,2146,183721.46,2016,9,2016-10-04,Denied,19,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,135,3597,7756.97,2023,7,2023-08-13,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,94,3592,84697.42,2016,8,2016-09-15,Denied,30,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,15,495,80525.73,2021,9,2021-11-10,Denied,53,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,17,91,24605.99,2020,12,2021-01-26,Denied,32,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,41,1449,114871.08,2019,11,2020-01-02,Denied,56,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,13,2683,81779.66,2023,5,2023-06-07,Approved,26,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,147,627,94042.93,2023,3,2023-03-24,Approved,15,0,1,0,0,0,0,1,0,0,1,0,0
0,1,1,23,2351,42953.55,2022,6,2022-09-12,Denied,93,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,20,1498,30103.71,2019,1,2019-03-07,Approved,41,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,59,625,59624.93,2017,10,2018-03-17,Denied,153,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,9,4229,70746.04,2018,6,2018-07-12,Approved,37,1,0,0,0,0,0,1,0,0,0,0,1
1,1,1,73,824,127862.13,2021,2,2021-06-22,Approved,128,0,0,0,0,1,0,0,0,1,0,0,1
0,0,1,16,450,53252.5,2021,4,2021-06-27,Approved,60,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,7,1992,42517.25,2018,10,2018-10-22,Denied,15,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,14,6081,186386.28,2023,4,2023-05-17,Approved,21,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,13,122,4283711.12,2017,5,2017-06-10,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,94,1856,13069.82,2022,10,2023-01-16,Approved,89,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,5,13708,98713.68,2019,4,2019-06-22,Denied,78,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,38,1871,54505.6,2022,9,2022-11-08,Approved,65,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,16,2519,131136.69,2017,9,2017-10-09,Approved,29,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,17,5040,45422.51,2022,6,2022-08-03,Denied,49,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,98,2028,157193.23,2017,9,2017-12-01,Approved,69,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,28,586,1926.32,2020,11,2021-03-21,Approved,128,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,8,2904,40999.3,2018,11,2019-04-03,Approved,133,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,27,3774,123773.37,2016,9,2017-01-09,Approved,127,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,26,3305,104810.5,2022,5,2022-06-04,Denied,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,29,1638,682122.4799999999,2020,5,2020-09-24,Approved,135,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,26,3581,179303.8,2022,2,2022-05-15,Denied,80,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,42,3176,50124.54,2019,10,2020-03-17,Denied,144,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,36,1245,131510.83,2019,5,2019-08-19,Denied,86,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,6,475,28850.75,2020,2,2020-04-29,Approved,60,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,70,4138,49518.65,2021,2,2021-05-30,Approved,98,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,177,4881,55681.31,2017,5,2017-08-16,Approved,103,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,54,2659,13588.51,2022,10,2023-03-07,Denied,151,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,21,2008,168064.4,2021,3,2021-03-25,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,13,3856,48015.67,2017,6,2017-08-24,Denied,81,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,34,834,151599.84,2021,7,2021-11-02,Approved,113,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,14,3826,43516.43,2024,9,2024-12-28,Approved,97,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,111,1681,98922.18,2018,12,2019-03-08,Denied,85,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,183,569,111155.99,2023,12,2024-02-02,Denied,50,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,152,4949,121542.64,2023,8,2023-08-29,Approved,18,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,44,2025,68124.28,2024,3,2024-04-04,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,13,62,51900.22,2023,4,2023-08-23,Denied,129,0,0,0,0,1,0,0,0,1,1,0,0
1,1,1,21,3308,151192.05,2021,8,2021-08-16,Denied,15,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,75,4959,3801637.84,2022,4,2022-08-14,Approved,125,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,8,3551,159551.15,2021,6,2021-07-28,Denied,43,0,0,1,0,0,1,0,0,0,0,0,1
1,1,1,41,2336,101202.11,2019,12,2019-12-25,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,18,3673,111403.75,2018,7,2018-08-16,Approved,22,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,90,1709,221033.57,2023,9,2024-01-02,Approved,121,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,26,1354,112522.92,2024,1,2024-02-10,Approved,39,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,15,30923,476.24,2020,7,2020-11-05,Denied,106,0,0,1,0,0,1,0,0,0,1,0,0
1,0,1,6,650,71818.78,2016,4,2016-07-19,Approved,95,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,36,682,3817564.4,2019,1,2019-01-18,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,8,409,86596.17,2020,4,2020-08-24,Approved,119,0,1,0,0,0,0,0,1,0,1,0,0
1,1,1,15,223,112931.76,2019,5,2019-09-13,Approved,131,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,42,3554,103581.83,2018,12,2019-02-13,Approved,59,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,9,2828,79880.99,2016,8,2016-08-25,Approved,24,1,0,0,0,0,0,0,0,1,0,0,1
1,1,1,25,3534,27621.53,2021,5,2021-07-30,Approved,75,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,27,2609,99821.06,2022,7,2022-12-04,Denied,133,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,56,1689,7001.82,2020,12,2021-04-03,Denied,93,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,118,2786,100227.2,2024,7,2024-08-31,Denied,56,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,9,4031,81469.04,2023,9,2023-09-22,Approved,15,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,16,1813,103180.38,2016,1,2016-04-07,Denied,82,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,23,1347,141922.07,2018,6,2018-10-04,Approved,108,0,1,0,0,0,0,0,0,1,0,0,1
0,1,1,41,3069,10455.12,2020,11,2021-02-08,Denied,85,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,19,4312,85556.83,2020,1,2020-03-29,Approved,74,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,13,908,4878566.68,2018,10,2018-11-17,Denied,20,0,0,0,1,0,1,0,0,0,0,0,0
1,0,1,201,16749,132735.5,2018,3,2018-06-26,Denied,94,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,9,3332,104978.15,2016,9,2017-01-05,Denied,116,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,12,771,74074.44,2019,4,2019-08-13,Approved,126,0,0,1,0,0,1,0,0,0,0,1,0
1,0,1,107,906,31960.82,2018,7,2018-09-15,Approved,71,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,20,5023,135055.87,2017,5,2017-06-15,Approved,35,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,19,242,101505.9,2017,1,2017-06-01,Approved,125,0,0,0,0,1,0,0,0,1,0,1,0
0,0,1,51,4702,46806.21,2022,6,2022-08-01,Denied,41,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,22,1157,75170.23,2023,9,2023-11-10,Approved,56,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,36,2070,113222.0,2021,4,2021-08-22,Denied,124,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,74,981,98089.76,2021,3,2021-06-01,Denied,77,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,13,2869,109134.86,2017,9,2018-01-27,Approved,136,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,42,103,1226065.36,2023,2,2023-03-29,Denied,50,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,180,5563,86506.05,2018,11,2019-01-03,Approved,49,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,37,967,107317.08,2024,4,2024-05-06,Denied,19,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,23,2701,102329.29,2024,4,2024-05-07,Approved,27,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,14,1938,14516.74,2022,5,2022-07-17,Denied,50,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,33,46537,105469.98,2019,4,2019-07-02,Denied,81,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,170,1877,258292.84,2017,10,2017-12-06,Approved,59,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,24,2190,60605.79,2018,11,2019-02-22,Approved,108,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,40,5357,104594.76,2022,4,2022-05-12,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,16,640,48834.72,2020,8,2021-01-11,Approved,137,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,19,384,77153.88,2019,6,2019-10-18,Denied,132,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,4,1074,69206.43,2018,5,2018-08-09,Approved,94,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,19,143,57938.66,2018,3,2018-05-03,Approved,47,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,16,2131,34830.69,2021,9,2021-11-20,Denied,61,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,37,976,10692.74,2018,9,2018-10-16,Denied,16,0,1,0,0,0,0,0,1,0,0,1,0
1,0,0,8,2111,1459555.2000000002,2016,5,2016-09-19,Approved,136,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,44,194,101056.54,2024,8,2024-12-10,Approved,114,1,0,0,0,0,1,0,0,0,0,0,0
1,1,1,26,3360,113093.73,2017,4,2017-05-06,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,41,3876,37042.55,2017,3,2017-06-23,Approved,89,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,40,1660,74312.28,2018,7,2018-10-27,Approved,118,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,50,2774,54462.16,2018,7,2018-07-27,Approved,19,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,7,3424,1365914.784,2016,12,2017-05-08,Denied,151,0,0,1,0,0,1,0,0,0,0,0,0
0,0,1,20,3590,52721.38,2016,12,2017-02-20,Denied,54,1,0,0,0,0,1,0,0,0,0,0,0
